iter	Logloss
0	0.6917989442
1	0.6907404294
2	0.6899797596
3	0.6889530535
4	0.687999608
5	0.6874071779
6	0.6866330654
7	0.6862103007
8	0.685190051
9	0.6846607674
10	0.6835989989
11	0.6826263363
12	0.6814776803
13	0.6803508027
14	0.6796257643
15	0.6788306703
16	0.6777493852
17	0.676485861
18	0.6757326116
19	0.6748049635
20	0.6741435205
21	0.6730645102
22	0.6724257185
23	0.6713180401
24	0.6702132639
25	0.6693878863
26	0.6682472162
27	0.6678383969
28	0.6672885304
29	0.6665841337
30	0.6654029233
31	0.6644168107
32	0.6639314985
33	0.6634688753
34	0.6628723862
35	0.6620083971
36	0.661315824
37	0.6607308453
38	0.6600107984
39	0.6591754268
40	0.6583032612
41	0.6572837112
42	0.6564245857
43	0.6558523634
44	0.6545878822
45	0.6539002317
46	0.6529535117
47	0.6516680195
48	0.6509687863
49	0.6498668467
50	0.6492899979
51	0.6484342617
52	0.6479232494
53	0.6466584706
54	0.6460958949
55	0.6451581218
56	0.644470032
57	0.6439550823
58	0.6430008199
59	0.6422763059
60	0.6412554937
61	0.6402033887
62	0.6396311463
63	0.6390050731
64	0.6385279188
65	0.6377904256
66	0.6367501176
67	0.6360493951
68	0.6351097163
69	0.6346283659
70	0.633988775
71	0.6332828072
72	0.6329925882
73	0.6325515902
74	0.6315385994
75	0.6307195106
76	0.630318887
77	0.6296634219
78	0.628928027
79	0.6282975449
80	0.6271135313
81	0.6260126596
82	0.6254248519
83	0.6248897177
84	0.6238270513
85	0.6228773555
86	0.6220117431
87	0.6211422387
88	0.6203319245
89	0.6197030744
90	0.6186451525
91	0.6181374225
92	0.6176205837
93	0.6168241789
94	0.6164780644
95	0.6153756817
96	0.6145372563
97	0.6137636101
98	0.6131696779
99	0.6125452363
100	0.611727944
101	0.6110537257
102	0.6104748792
103	0.6098513295
104	0.6091048357
105	0.6086292406
106	0.6077249843
107	0.6070274211
108	0.606544394
109	0.6058461401
110	0.6053781023
111	0.6047390857
112	0.6042404629
113	0.6038806434
114	0.603381277
115	0.6026566805
116	0.6016576152
117	0.6009917359
118	0.6003846597
119	0.5997678287
120	0.5989510962
121	0.5980178323
122	0.5975722389
123	0.5972403898
124	0.5964093517
125	0.5956267214
126	0.5950857821
127	0.5944311889
128	0.5935200214
129	0.5930401255
130	0.5921477317
131	0.5912798294
132	0.5905014875
133	0.5897970982
134	0.5892998743
135	0.5888320671
136	0.5878368405
137	0.587207708
138	0.5863874265
139	0.5853447935
140	0.5846477116
141	0.5840151588
142	0.583297142
143	0.5825845382
144	0.5821518251
145	0.5816383518
146	0.5807120766
147	0.5802639791
148	0.5795577838
149	0.5787993436
150	0.5780216055
151	0.5776391466
152	0.5772147067
153	0.5765400419
154	0.5759493402
155	0.5756356243
156	0.5750839286
157	0.5743793432
158	0.573815602
159	0.5733072705
