iter	Passed	Remaining
0	4	4398
1	7	3557
2	10	3619
3	14	3519
4	16	3365
5	20	3449
6	23	3355
7	26	3309
8	30	3319
9	33	3270
10	36	3277
11	41	3377
12	44	3389
13	48	3449
14	52	3421
15	57	3535
16	61	3527
17	64	3516
18	69	3607
19	75	3677
20	80	3732
21	84	3736
22	88	3740
23	92	3759
24	95	3714
25	99	3713
26	102	3699
27	105	3662
28	108	3630
29	112	3646
30	115	3617
31	119	3609
32	123	3612
33	128	3651
34	131	3629
35	135	3623
36	140	3650
37	144	3667
38	151	3732
39	156	3746
40	159	3737
41	162	3712
42	167	3729
43	172	3740
44	177	3758
45	182	3782
46	187	3808
47	192	3825
48	197	3835
49	200	3805
50	203	3791
51	208	3792
52	212	3796
53	216	3798
54	220	3787
55	223	3768
56	226	3754
57	231	3764
58	236	3770
59	240	3772
60	245	3772
61	247	3746
62	250	3732
63	253	3712
64	257	3700
65	261	3704
66	265	3694
67	267	3665
68	271	3663
69	274	3650
70	277	3633
71	281	3629
72	285	3628
73	288	3613
74	291	3595
75	295	3590
76	298	3579
77	301	3569
78	305	3564
79	309	3555
80	314	3564
81	320	3588
82	325	3599
83	331	3611
84	333	3589
85	338	3599
86	342	3590
87	345	3580
88	348	3562
89	351	3554
90	354	3542
91	358	3539
92	361	3529
93	367	3541
94	370	3530
95	374	3524
96	377	3513
97	381	3512
98	385	3506
99	389	3503
100	392	3490
101	396	3488
102	400	3484
103	405	3494
104	409	3489
105	413	3484
106	417	3482
107	421	3479
108	424	3469
109	429	3471
110	432	3464
111	435	3453
112	439	3446
113	442	3442
114	447	3441
115	450	3431
116	455	3434
117	458	3426
118	462	3424
119	466	3423
120	470	3419
121	473	3407
122	475	3393
123	479	3390
124	482	3379
125	485	3369
126	488	3357
127	492	3354
128	494	3336
129	496	3325
130	499	3315
131	503	3312
132	506	3303
133	510	3297
134	513	3291
135	515	3276
136	518	3267
137	521	3258
138	525	3255
139	529	3252
140	532	3242
141	535	3236
142	538	3225
143	541	3220
