iter	Logloss
0	0.6882872168
1	0.6827916101
2	0.6768433822
3	0.6708440503
4	0.6656554365
5	0.6604705645
6	0.6537359207
7	0.6465881995
8	0.6411152099
9	0.635432087
10	0.6299357843
11	0.6240749237
12	0.6188135556
13	0.613902352
14	0.6086039535
15	0.6039754288
16	0.59888157
17	0.5941576154
18	0.5889535516
19	0.5842686792
20	0.5800454603
21	0.5752903378
22	0.5706529286
23	0.5659032637
24	0.5613202197
25	0.5565256027
26	0.5515801419
27	0.5464008687
28	0.5421682356
29	0.5379874486
30	0.5334325867
31	0.5287297637
32	0.5246724022
33	0.5204113002
34	0.5163776325
35	0.5121864791
36	0.5080688738
37	0.5040305392
38	0.5007529132
39	0.496209362
40	0.4927057922
41	0.4884893429
42	0.484815341
43	0.481007031
44	0.4775085386
45	0.4733434339
46	0.4695909001
47	0.4650461901
48	0.4606954607
49	0.456952568
50	0.4532523853
51	0.4489299153
52	0.4453006293
53	0.4416409497
54	0.4379426918
55	0.434347858
56	0.4306949273
57	0.4269335636
58	0.4236331213
59	0.4200061722
60	0.4166378176
61	0.4133379558
62	0.4099293792
63	0.4068024334
64	0.4036436054
65	0.4004809345
66	0.3976074575
67	0.3940278975
68	0.3910495123
69	0.3878741978
70	0.3849736083
71	0.3809511989
72	0.3767597783
73	0.373949055
74	0.3698433107
75	0.3672221835
76	0.3646286542
77	0.3617355539
78	0.3587414048
79	0.3562444494
80	0.3534991846
81	0.3507367987
82	0.3482572595
83	0.3457345418
84	0.3429155243
85	0.3405649761
86	0.3379546536
87	0.3356039629
88	0.3336605845
89	0.3314295704
90	0.3286954409
91	0.3262818062
92	0.3235458219
93	0.3212579347
94	0.3182284973
95	0.3160866452
96	0.3135421723
97	0.3108202663
98	0.308143169
99	0.306004073
100	0.3038696161
101	0.3016009433
102	0.2994511911
103	0.2972364902
104	0.2950809684
105	0.2924830217
106	0.2903839697
107	0.2882822403
108	0.286235829
109	0.2839356788
110	0.2819450354
111	0.2798403819
112	0.2779541418
113	0.2761750017
114	0.2743523281
115	0.272460333
116	0.2703760904
117	0.2685904641
118	0.2668065163
119	0.2647532685
120	0.2629474195
121	0.2611282162
122	0.2592256876
123	0.2571136305
124	0.2553317338
125	0.2536824418
126	0.2520388162
127	0.2500960568
128	0.2480361996
129	0.246272705
130	0.244313295
131	0.2425275902
